,StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
1263,2264,17,1,0,2,8.278521161051778,12,1,1,1,1,1,0,2.71222974268319,2.0
1781,2782,18,0,1,1,17.02968898627988,8,0,3,0,0,0,0,2.7455540828498277,2.0
665,1666,15,1,0,1,8.790155608951036,14,0,3,0,0,0,0,2.0737697903171566,3.0
1480,2481,17,0,0,3,10.743386432080577,0,0,1,1,0,0,1,3.323902960329112,1.0
417,1418,16,1,2,4,17.8952397402499,19,1,2,1,0,0,0,1.5258378621561266,4.0
123,1124,17,1,3,1,12.78772842908196,4,0,3,0,0,0,0,3.101673809015105,1.0
1961,2962,15,1,3,4,6.45802137155802,17,1,3,0,1,0,0,1.6698070522329402,4.0
985,1986,16,1,0,3,2.5331174569438786,29,0,0,0,1,0,0,0.1152432109582913,4.0
769,1770,15,0,0,2,2.8173720790172263,6,1,0,0,1,0,0,2.5896707308558047,2.0
1221,2222,16,0,2,4,8.998255621710108,12,0,4,1,1,0,0,2.964668230929299,2.0
1571,2572,18,0,1,4,2.076787722218552,23,0,2,0,0,0,0,0.6515150205017294,4.0
785,1786,15,0,2,4,6.29866454917865,27,0,3,0,0,1,0,0.691477418739295,4.0
1129,2130,16,0,0,2,4.0227308518075455,19,1,1,1,0,0,0,0.8765441058695893,4.0
650,1651,17,0,0,2,18.88189571860729,16,1,4,1,1,0,0,2.423800751639832,3.0
1513,2514,15,1,0,0,3.761171329581512,13,0,2,0,0,0,0,1.811155480929165,4.0
360,1361,18,0,0,2,15.780812084040942,18,0,4,1,0,0,0,2.2166038146961022,3.0
1578,2579,16,1,3,1,19.15670608897006,23,0,1,0,0,1,0,0.9881530769380218,4.0
106,1107,16,0,3,1,2.8099801959103465,18,0,0,1,0,0,1,0.8422959992571388,4.0
1142,2143,18,1,0,2,17.155310967448845,29,0,2,1,0,1,0,0.8411757539950683,4.0
490,1491,18,0,0,2,12.85604100324165,19,1,1,1,0,0,0,1.5567655569083212,4.0
1682,2683,15,1,1,2,11.485870794171472,1,0,2,0,1,0,0,3.121119482369849,1.0
1130,2131,16,1,0,2,3.57257753508599,14,1,2,1,1,0,0,2.051919032041663,3.0
2241,3242,17,0,2,2,5.288085958592907,19,1,3,1,0,0,0,1.7609996788469535,0.0
1115,2116,17,0,0,2,13.864190844377354,8,0,4,0,1,1,0,3.29154084100464,1.0
2042,3043,15,1,0,1,16.931086449308058,26,1,3,1,1,0,0,1.419977098603833,4.0
452,1453,16,1,1,2,18.023552464347112,24,0,3,0,1,1,0,1.0580507720986625,4.0
1526,2527,17,1,1,1,6.45957466727616,10,0,3,0,0,1,0,2.252575524405779,3.0
241,1242,17,1,0,2,3.636169313338995,13,0,0,1,1,0,0,1.6413414427787147,4.0
2361,3362,16,1,1,2,15.489548385519669,7,0,0,0,0,0,0,2.4629431182407853,0.0
392,1393,18,1,2,3,16.412831207089575,24,1,1,1,0,0,0,1.206150230255099,4.0
1738,2739,17,0,0,2,1.6760831819012156,29,0,1,1,0,0,0,0.2170420107058955,4.0
1843,2844,17,1,0,2,13.178855878694854,4,1,2,0,0,0,0,3.112170722339197,1.0
1795,2796,16,1,1,2,11.929491550879048,0,0,1,0,0,0,0,2.7366048752761047,2.0
1258,2259,18,1,2,2,19.229993584742942,14,0,4,0,0,0,0,2.0033079798237297,3.0
7,1008,15,1,1,4,15.424496305808074,22,1,1,1,0,0,0,1.360142712316461,4.0
65,1066,16,0,1,1,18.111642751462643,6,1,3,1,0,0,0,3.2618553073332905,1.0
791,1792,18,1,0,1,0.6559974855379203,15,0,4,0,0,0,0,1.3881389762566787,4.0
470,1471,15,0,3,3,10.29142232535601,4,0,3,1,1,0,1,3.0571217282122816,1.0
1226,2227,17,0,2,3,11.66665819977035,28,0,1,0,0,0,0,0.2123670952038988,4.0
